name	coefficient
chr4_45342612	0.011866848546898068
chr4_45531257	-0.07213701451249897
chr4_55071390	0.004236299500665515
chr4_83323868	0.005441801652668729
chr4_89294348	0.002295273601355661
chr4_89294353	0.00792209668492172
chr4_89294416	-0.03051271034499116
chr4_89688159	0.009598863605224422
chr4_91376688	0.01893104610810361
chr4_97523649	0.008630934424233221
chr4_110970274	0.0023022057279133627
chr4_118216067	-0.004387562648363746
chr4_118216098	-7.837101699029482e-5
chr4_118216112	-0.0012291817549908563
chr4_118216260	8.916514027550706e-4
chr4_120731378	0.0451033119905008
chr4_121040203	0.00754861747034344
chr4_124882518	0.0018253694500694152
chr4_124882522	0.013021572767731734
chr4_124882524	0.011981857489908604
chr4_124882536	0.0033708708813363175
chr4_129118540	-7.627429529723707e-4
chr4_129960010	-0.00866603503610909
chr4_132768845	3.24271048844687e-4
chr4_133062602	-0.002067670447527693
chr4_136148801	-7.784784504586808e-4
chr4_137796055	0.005973165827975008
chr4_138564468	9.423654936219391e-4
chr4_152274950	0.006358679433162509
chr4_152274955	0.002535847092643061
chr4_152274973	0.0017291080136994286
chr4_154705326	-0.012014420325608509
chr4_154705345	-0.005868410050610905
chr1_13126652	0.0036581186926425728
chr1_32172865	0.002747301664995774
chr1_32172900	4.376907097959692e-4
chr1_43554451	0.0022428396903785915
chr1_59541562	-0.004112917919074135
chr1_64690396	0.03716237751995789
chr1_72711701	0.01245896179975274
chr1_84695360	0.0011885105415880763
chr1_95666195	0.01131561969011455
chr1_119648500	0.037338413078216066
chr1_120602284	0.006881620696819407
chr1_120602318	0.011013617085173264
chr1_132331605	-0.01994263774271351
chr1_132331689	-0.026197851609299
chr1_132331750	-0.011784003741924648
chr1_154204838	0.005209931237026616
chr1_154204876	0.004046994234249032
chr1_154204880	0.0010869836563960568
chr1_167077909	6.473102779936921e-5
chr17_24606357	0.0014072952767467774
chr17_26415472	0.015919472507375805
chr17_26849776	0.03067491507380763
chr17_28622722	0.03376555001412761
chr17_35821867	0.02120265246747697
chr17_35821960	0.003621100193334687
chr17_39847593	9.014893128169307e-4
chr17_56935828	0.004674349120376721
chr17_56935839	0.025596736942743815
chr17_56935847	0.010769898564418134
chr17_56935850	0.00817838591637507
chr17_56935865	1.7750357929497715e-5
chr17_83079292	4.278756745250406e-4
chr17_84114572	-7.212397816730618e-4
chr17_84114603	-0.009896878960375664
chr9_21161611	0.00777899980911634
chr9_21161639	-0.06450185305157619
chr9_49341169	0.009263593209270877
chr9_49341175	0.01135829160454975
chr13_21995679	0.005334262052645519
chr13_21995683	0.0018697929157249328
chr13_23309693	5.208979099811297e-4
chr13_23309703	0.003655178631861409
chr13_23991079	0.0029991048026930477
chr13_24862257	-0.0037144411807569933
chr13_40723131	8.875100718507118e-4
chr13_40723135	0.012015632420477042
chr13_40723198	0.02345058781758141
chr13_40723205	0.013016864276146135
chr13_40723281	0.0020449211937554118
chr13_49194915	-0.0046713610340370715
chr13_49194957	-0.003286700279150348
chr13_49194976	-0.004912377559201186
chr13_49194979	-0.01868294945427139
chr13_55826494	-0.003080742350808822
chr13_60687073	-0.009273854832640574
chr13_62944731	-0.004283215517615258
chr13_73816057	-9.184685926394416e-4
chr13_73816164	-0.007744513931592339
chr13_73816185	-0.018772723388407856
chr13_73816209	-0.004518782501150959
chr13_73816248	-0.002388166423908815
chr13_73816273	-2.5551401870339856e-4
chr13_73816310	-0.0016510929257144624
chr13_98366924	0.004858936460622134
chr13_98366930	0.007660048354090915
chr13_98366938	0.0039731970314780506
chr6_30958295	0.0029586911146487283
chr6_30958352	0.002795589710387001
chr6_30958385	0.012966172012520556
chr6_30958436	0.007188148803885484
chr6_30958440	0.00400337139248387
chr6_31126609	-0.0074312999030226555
chr6_31126621	-0.005728243159864261
chr6_31126682	-0.01637302138027479
chr6_31126700	-0.020935579032126367
chr6_31126727	-0.0327098268839308
chr6_31126796	-0.004940748928691851
chr6_31126828	-0.002116008255087272
chr6_31126842	-2.561021917731375e-4
chr6_31218893	-0.012297355689301166
chr6_31218900	-0.014230359054339007
chr6_31218941	-0.03630907067122621
chr6_31218978	-0.015930997676389273
chr6_31219004	-0.008706411324567188
chr6_31219059	-0.0027188169225454317
chr6_58906733	0.00427558819453402
chr6_58906738	0.0014382331614760458
chr6_82127908	-0.0045227437152826405
chr6_83404496	-0.001589580701448834
chr6_120492479	0.0020116228229676183
chr6_120492510	0.007101054359670135
chr6_122609438	-0.005847429684917967
chr6_122609506	-0.002256582420906549
chr6_136399382	0.00885419739260097
chr16_3872458	-0.011965482631184791
chr16_4958060	-0.00881908026754112
chr16_5137311	-0.011764216083158134
chr16_5137371	-0.014782078403006244
chr16_17798332	0.006239054937047649
chr16_17798473	0.005441486738093023
chr16_28596352	-5.444561140069781e-4
chr16_28596392	-0.003455163522260966
chr16_28596438	-0.0028730907747183745
chr16_30587877	-0.014807967538356904
chr16_30588018	0.0031076922210387277
chr16_30600162	0.001318161681581216
chr16_33250184	0.003303369711496821
chr16_35022307	-0.0032037732353660275
chr16_36990035	-0.001369566330318931
chr16_36990040	-0.006456569104480136
chr16_36990083	-0.004094503634571677
chr16_36990109	-0.0089883110897367
chr16_36990131	-0.003128816530273924
chr16_72663977	3.7107419822726695e-4
chr16_87671465	-0.0018151726010380547
chrX_94318186	-0.003292628684639312
chr19_4268578	-0.0012147630915463972
chr19_5745668	0.0021413589899537313
chr19_6141150	-3.809421312308738e-4
chr19_37018553	0.004368666218912312
chr19_37018598	1.6769471004558065e-4
chr19_37018614	0.006771102835021328
chr19_37018643	0.010275563444312347
chr19_37018656	0.0014552657790919865
chr19_43896820	-3.5743193633550356e-4
chr19_56906580	-0.002765771729169338
chr19_56906583	-0.002461168839511087
chr19_56906603	-0.001790338664530664
chr19_59459940	0.0046706056997618105
chr19_61226321	0.0010619076881487812
chr14_7817995	-0.001902156572253716
chr14_7818005	-0.0034642899357114295
chr14_31669251	0.004973091816168499
chr14_48655777	0.0027646116105419605
chr14_48655793	0.015955193449614043
chr14_49066524	-0.010416023021324619
chr14_52103948	0.017055527604438743
chr14_57889733	-0.032697095294008466
chr14_63241598	0.005702572159417632
chr14_68125703	0.01271878092908491
chr14_68125723	0.0024141967915011775
chr14_68125749	0.006525751678931052
chr14_70079008	0.0024640911850104283
chr2_29206237	0.008114623890577552
chr2_30798764	-0.03404870154137248
chr2_32583333	-0.011367658250081793
chr2_74656231	0.021115952703919354
chr2_74656295	0.0037017156865748243
chr2_74657592	9.358731813633615e-6
chr2_74657635	0.019519029516474714
chr2_74657664	0.03601909623391869
chr2_74682189	0.001429356441375747
chr2_92055288	1.0006344506012473e-4
chr2_92055416	0.002105814358406246
chr2_109676130	0.04182730246806526
chr2_109676136	0.009997788496543432
chr2_109676149	0.007094996429227487
chr2_109676211	0.022671536299067006
chr2_109676257	0.005847970432896781
chr2_109676277	0.00676470789597983
chr2_109676310	0.0074153273501463834
chr2_109676386	0.006502948268085666
chr2_109676458	0.031493788793581466
chr2_109676467	0.015708413826821043
chr2_109676469	0.009402963948208255
chr2_113758662	0.002563574069272534
chr2_119288707	-0.009811563383045594
chr2_119288741	0.014123680784165267
chr2_127362933	0.030361833745369018
chr2_128967551	-0.031721336840862265
chr2_147083867	0.0019020920675652429
chr2_147085285	-0.014208834770163128
chr2_147365686	0.002384985415497119
chr2_148043930	4.0805807568991526e-4
chr2_148043944	1.1521839501705914e-4
chr2_148043969	0.001728772201262892
chr2_152414003	0.0030342701316818563
chr2_152414105	0.004648161843431147
chr2_152414107	0.006535838894318326
chr2_152414129	0.005765250999482813
chr2_152414137	0.017696518697504843
chr2_152414192	3.3931453012191144e-4
chr2_152414207	0.003735069561912812
chr2_152414215	0.02024376619650307
chr2_152943653	0.010905483530020875
chr2_158191283	0.003912565777828255
chr2_164167995	0.008820464680021527
chr2_164168000	4.116371786049423e-4
chr2_164168038	0.009237135834972827
chr2_164168040	0.013105905871870743
chr2_164168062	0.008877440188504764
chr2_164168064	0.001072664670660099
chr2_164168067	0.007326435371581199
chr2_164168075	0.008867597011976284
chr2_164168090	0.004605586666659054
chr2_165821705	-0.021901618822312428
chr2_166204389	-0.010190695044168807
chr2_166204396	-0.0017531807349083154
chr2_173565673	-0.004879889146699515
chr2_173565681	-0.012195485842658903
chr2_173565721	-0.006914057244608525
chr2_180702088	0.002056202892526839
chr13_23555566	0.002879615544778737
a	1.196331922656569
c	-3.2009023815459927
